,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,time_signature
597,Meet Bros Anjjan,Baby Doll,213887,2019-12-13 08:23:00,0.836,0.8390000000000001,4,-2.9739999999999998,0,0.106,0.275,7.25e-06,0.18100000000000002,0.507,103.992,0QjiywAse0jM8QgPvtJrpC,4
602,Amaal Mallik,Buddhu Sa Mann,206858,2019-12-13 08:43:00,0.644,0.87,10,-4.816,1,0.0394,0.193,0.0,0.5489999999999999,0.7020000000000001,125.99799999999999,1dxbiVeiV7nQ2V9qXnhJiB,4
607,Arijit Singh,"Ik Vaari Aa (From ""Raabta"")",235456,2019-12-13 09:02:00,0.507,0.752,4,-4.856,0,0.0543,0.303,0.0,0.708,0.425,128.05100000000002,5sul5AkWmzi2fE70oS7mK9,4
608,Darshan Raval,"Chogada (From ""Loveyatri"")",7754,2019-12-13 09:03:00,0.359,0.972,7,-3.452,1,0.109,0.136,2.52e-06,0.14,0.595,62.913999999999994,4ymPEyiXabTe1NO8q8EFxG,4
609,Shankar Mahadevan,Uff Teri Adaa,230893,2019-12-13 09:07:00,0.647,0.792,2,-9.815,1,0.0373,0.00536,5.8200000000000005e-05,0.054000000000000006,0.306,132.032,0og9wKFGgFFNQnrBe7eisG,4
612,Arjun Kanungo,Aaya Na Tu,210000,2019-12-13 09:17:00,0.665,0.539,11,-7.212999999999999,0,0.0474,0.825,5.85e-06,0.121,0.368,110.101,3T0oPETOdddxJ2xTt2qJe4,4
615,Zack Knight,Bom Diggy Diggy,60001,2019-12-13 09:23:00,0.782,0.8270000000000001,11,-4.218999999999999,0,0.0627,0.159,0.0,0.226,0.498,104.03200000000001,6qCNaRRr5xJALfNJvh0NAw,4
624,Tony Montana Music,Bala - Original Mix,214926,2019-12-14 11:10:00,0.893,0.639,7,-5.93,1,0.204,0.267,0.0743,0.129,0.561,100.01899999999999,5nSH1TJNhEoagTneTmvqPG,4
625,Shankar-Ehsaan-Loy,Love Mashup 2015 (By DJ Chetas),289259,2019-12-14 11:15:00,0.552,0.7909999999999999,11,-4.681,1,0.0358,0.0538,0.0,0.102,0.309,99.742,7p5uzwVPw0XJmtZSmrsQ8P,4
626,The Doorbeen,Lamberghini,216905,2019-12-14 11:20:00,0.9570000000000001,0.579,11,-7.257000000000001,1,0.0512,0.5,0.0,0.0737,0.856,103.98100000000001,7cFuzwgbtHXmSKuCzo0qCW,4
627,Harrdy Sandhu,Kya Baat Ay,155931,2019-12-14 11:23:00,0.8490000000000001,0.5920000000000001,6,-4.309,0,0.102,0.632,2.39e-06,0.10800000000000001,0.652,89.96600000000001,1ZaeaGLhFSckG8sv1y7AWk,4
628,Guru Randhawa,"Morni Banke (From ""Badhaai Ho"")",16794,2019-12-14 11:23:00,0.816,0.922,11,-2.963,0,0.149,0.17800000000000002,0.0,0.373,0.887,95.006,2Wu9PNpLUCBl3W1GaPqkhl,4
631,Darshan Raval,Bhula Diya,12335,2019-12-14 11:27:00,0.331,0.46399999999999997,0,-5.954,1,0.0398,0.552,0.0,0.35600000000000004,0.10800000000000001,136.421,6cbBOeiUb9Llq2emEUVBlY,4
640,Abhishek Arora,Theher Ja,161771,2019-12-17 05:59:00,0.662,0.31,1,-14.110999999999999,0,0.0347,0.833,0.861,0.10800000000000001,0.212,117.965,00juIvfvPtZ0CfAMwEkHaV,4
641,Guru Randhawa,Kaun Nachdi,183373,2019-12-17 06:03:00,0.772,0.83,4,-3.9810000000000003,0,0.0455,0.0357,0.0,0.0419,0.753,127.999,7r8QeC6Uy3AbIXqH7W9y0K,4
642,Arijit Singh,Humdard,260590,2019-12-17 06:07:00,0.5720000000000001,0.541,5,-6.45,1,0.0245,0.759,0.0,0.111,0.266,87.01,1OEmd2iXU8pWG7CrKNpGUg,4
643,Jasbir Jassi,Koka,176091,2019-12-17 06:10:00,0.8079999999999999,0.789,6,-2.265,0,0.10300000000000001,0.0415,0.0,0.0576,0.634,90.009,0m5S2wJA6K2CTyT4tyhOTt,4
644,Vishal-Shekhar,Zehnaseeb,217440,2019-12-17 06:13:00,0.623,0.595,7,-6.3420000000000005,1,0.0331,0.363,0.000131,0.353,0.418,78.029,3xF15SqY32Mno3UUMBirhU,4
645,Akhil,Duniyaa,47795,2019-12-17 06:14:00,0.435,0.6579999999999999,7,-5.949,0,0.0368,0.6990000000000001,0.0,0.125,0.524,77.17,2tjWCe2W7sgvS3C8NHcdtI,4
647,Arjun Kanungo,Fursat,276746,2019-12-18 15:46:00,0.465,0.5870000000000001,7,-6.077999999999999,1,0.0337,0.00271,0.0,0.138,0.309,122.001,1pQS8KQd8fj2KRjnYBk0RD,4
650,Maninder Buttar,Sakhiyaan,179325,2019-12-18 15:56:00,0.706,0.674,9,-5.932,1,0.044000000000000004,0.3,0.0,0.20199999999999999,0.359,83.001,3sqRODOZ1Z6hR4F2tnFAlg,4
651,Atif Aslam,"Jeena Jeena (From ""Badlapur"")",77178,2019-12-18 15:57:00,0.6759999999999999,0.319,5,-9.201,1,0.0279,0.7829999999999999,0.0,0.11699999999999999,0.565,105.00200000000001,6h09y5UH6sDRERJALlaJPi,4
652,2015 D&R,Sugar - Originally performed by Robin Schulz and Francesco Yates,221779,2019-12-18 16:01:00,0.685,0.684,5,-7.599,0,0.0339,0.000814,1.42e-05,0.221,0.64,122.99799999999999,69NwD6JbLG6BwnHwNkWtw7,4
653,Time Is Yours,My Youth,181867,2019-12-18 16:04:00,0.58,0.7609999999999999,0,-3.34,1,0.0303,0.0529,0.0,0.113,0.43200000000000005,105.051,38u3ye3vz5k67AlwndgWDb,4
654,Stefy K,Hello - Slow Version,2482,2019-12-18 16:04:00,0.499,0.605,5,-7.944,0,0.0344,0.47200000000000003,1.25e-05,0.0858,0.391,78.926,5et2frO64HtoelTdyLgmRK,4
657,Jubin Nautiyal,Ik Vaari Aa (Jubin Version),180681,2019-12-19 12:24:00,0.511,0.8290000000000001,7,-5.6610000000000005,1,0.0386,0.23399999999999999,0.0,0.33799999999999997,0.423,127.89299999999999,5DgwplsDLjLqLyQ6aarz1Q,4
659,Sunidhi Chauhan,Halka Halka,58959,2019-12-19 12:30:00,0.691,0.7959999999999999,7,-4.7780000000000005,1,0.0387,0.0495,0.0,0.33299999999999996,0.541,127.985,44O26Gv1wQrlUj14PpTolM,4
673,NOTD,Start It Over (feat. CVBZ & Shy Martin),167679,2019-12-28 03:25:00,0.7120000000000001,0.8390000000000001,10,-5.136,1,0.26,0.17300000000000001,0.0,0.0814,0.565,99.90899999999999,2i5hQ1RoA0KCzVRXjktJoo,4
676,Medii,Fall,202000,2019-12-28 03:38:00,0.785,0.431,10,-8.756,0,0.0364,0.12300000000000001,0.0,0.0887,0.23600000000000002,127.085,4TnjEaWOeW0eKTKIEvJyCa,4
677,3LAU,Miss Me More,2854,2019-12-28 03:40:00,0.652,0.8029999999999999,6,-5.3660000000000005,1,0.0433,0.0156,1.95e-05,0.0608,0.52,97.053,5KQn3B5Zvt6UtYKUuSAunX,4
678,Philly K.,Broken Hearts,102617,2019-12-28 03:40:00,0.494,0.7909999999999999,2,-2.736,1,0.06,0.0389,2.14e-06,0.128,0.0725,126.126,5te8pHB1ZwE6pZvRJm4H1N,4
679,Nurko,Breathe Without,226315,2019-12-28 03:44:00,0.45399999999999996,0.809,8,-3.333,1,0.0528,0.531,3.02e-06,0.13699999999999998,0.2,113.635,3VHNuIXr0uRzVFsw6kNFPW,4
680,GATTÜSO,Million Things,198687,2019-12-28 03:47:00,0.754,0.763,8,-5.831,1,0.09,0.10300000000000001,0.0,0.0587,0.602,105.06200000000001,6JTIUgvuiVXzkVhs5CjvSs,4
681,RITUAL,Using (with Emily Warren) - Syn Cole Remix,169868,2019-12-28 04:21:00,0.6990000000000001,0.855,0,-3.267,0,0.036000000000000004,0.0621,0.000164,0.0853,0.5,107.978,7HnSY7CAnw7FgiSiwVILiz,4
683,Lil Nas X,Panini,114893,2019-12-31 03:39:00,0.703,0.594,5,-6.146,0,0.0752,0.342,0.0,0.12300000000000001,0.475,153.84799999999998,1000nHvUdawXuUHgBod4Wv,4
684,Marshmello,Fly,80407,2019-12-31 03:40:00,0.597,0.581,1,-4.565,0,0.0366,0.59,4.38e-06,0.13699999999999998,0.212,147.987,0hTrQoqDmFnA4S1PC265e1,4
692,ILLENIUM,Hold On (with Georgia Ku),94325,2019-12-31 04:09:00,0.506,0.7440000000000001,9,-3.605,1,0.042,0.0463,6.62e-06,0.52,0.396,76.056,5Cevkgj9FyNRFIwY3xSCn8,4
693,Jonas Blue,I Wanna Dance,61427,2019-12-31 04:10:00,0.7090000000000001,0.8240000000000001,1,-8.824,1,0.0453,0.207,0.000307,0.0888,0.867,118.818,2tUBqZG2AbRi7Q0BIrVrEj,4
698,Nucleya,Mirza (Tota Myna),202324,2019-12-31 04:33:00,0.765,0.8440000000000001,6,-7.752999999999999,0,0.0522,0.0007379999999999999,0.00895,0.11900000000000001,0.652,137.02,32T1M0MQCCfztDQFcp29WW,4
699,Arijit Singh,Kaash,30914,2019-12-31 04:34:00,0.449,0.391,7,-9.559,0,0.0312,0.851,0.0,0.106,0.266,74.85600000000001,32IjXlRFxNtJ4eMhKAUrSX,4
701,QARAN,Haaye Oye (feat. Jonita Gandhi) - Acoustic,183671,2019-12-31 04:39:00,0.652,0.48100000000000004,0,-8.308,0,0.0345,0.701,0.0,0.111,0.619,99.988,1BhSi08CUIUFVtssXJHr6C,4
704,Neha Kakkar,Yaad Piya Ki Aane Lagi,256678,2019-12-31 08:27:00,0.858,0.833,5,-3.747,0,0.0471,0.375,0.0,0.11199999999999999,0.693,107.977,0TkquWzzuxcrwbCWlTrKYF,4
705,Arijit Singh,Pal Pal Dil Ke Paas- Title Track,254516,2019-12-31 08:32:00,0.56,0.512,1,-7.185,0,0.0333,0.5920000000000001,0.0,0.055999999999999994,0.39,123.991,7lGhrfren1Zpwh0ds0zuUg,4
706,Vishal Dadlani,"Jai Jai Shivshankar (From ""War"")",230557,2019-12-31 08:36:00,0.825,0.904,5,-5.414,0,0.0787,0.257,1.21e-05,0.0715,0.528,129.036,6lfSsCL894Qw15xbt7cSUy,4
707,Armaan Malik,Sau Aasmaan,234737,2019-12-31 08:40:00,0.63,0.7290000000000001,6,-4.93,1,0.0287,0.12300000000000001,8e-06,0.0786,0.44,127.919,0zHZSO80CTxNtvtRhveHRJ,4
709,Neha Kakkar,Sorry Song,75626,2019-12-31 08:44:00,0.6940000000000001,0.805,1,-3.2960000000000003,0,0.28300000000000003,0.332,1.96e-06,0.10099999999999999,0.359,186.108,6RnFfNQik3Cq6vrmifPMlA,4
710,Arijit Singh,"Pachtaoge (From ""Jaani Ve"")",111562,2019-12-31 08:46:00,0.515,0.691,5,-4.0280000000000005,0,0.0344,0.624,0.0,0.121,0.484,169.521,5QVHNa0ppJUOoqSd36ovQS,3
711,Tony Kakkar,"Coca Cola (From ""Luka Chuppi"")",179225,2019-12-31 08:54:00,0.722,0.867,0,-3.6519999999999997,0,0.0904,0.121,0.0052,0.12300000000000001,0.893,102.009,352wEkChkiClswqwDoM0nj,4
714,Neha Kakkar,"Maahi Ve Unplugged (From ""T-Series Acoustics"")",240932,2019-12-31 09:02:00,0.585,0.556,4,-6.702999999999999,0,0.0474,0.5489999999999999,7.04e-05,0.289,0.56,90.01899999999999,3xHlKe8VFMbstfK3OWGg87,4
716,Meet Bros.,Radhe Radhe,120042,2020-01-01 08:28:00,0.494,0.8320000000000001,5,-3.727,0,0.29100000000000004,0.518,0.0,0.679,0.737,140.039,1HbmeBqRlEk54KK8gxQqbZ,4
718,Arijit Singh,"Raabta (Title Track) [From ""Raabta""]",297158,2020-01-01 08:36:00,0.636,0.701,5,-6.825,1,0.0363,0.414,0.0,0.106,0.35200000000000004,113.87700000000001,4e9dIemIXO8Tzg0k4aWujk,4
719,Pritam,Hawayein,84427,2020-01-01 08:38:00,0.606,0.601,2,-5.5760000000000005,1,0.0283,0.795,0.000522,0.127,0.45299999999999996,125.964,0l6g8Z8mqGbGXFOjigYetD,4
727,Mithoon,Romantic Mashup 2,325172,2020-01-04 10:08:00,0.508,0.7609999999999999,8,-5.118,0,0.0422,0.0933,2e-06,0.268,0.33899999999999997,100.01100000000001,42WGQxg2lPIFBt8ZRHQ4Q4,4
730,Neha Kakkar,"O Saki Saki (From ""Batla House"")",3648,2020-01-04 11:43:00,0.737,0.961,10,-0.155,0,0.0747,0.163,0.0,0.361,0.5670000000000001,108.014,4cFwhwH5ydnHgB0Tv3lZsm,4
731,Badshah,Proper Patola,178604,2020-01-04 11:46:00,0.77,0.8240000000000001,1,-6.4910000000000005,0,0.0851,0.485,0.0,0.318,0.49,172.00599999999997,39ujbBjTwwqUFySaCYDMMT,4
732,Vishal-Shekhar,Fakira,265454,2020-01-04 11:50:00,0.618,0.7070000000000001,0,-6.553999999999999,0,0.0398,0.738,0.00442,0.0876,0.711,80.078,3gCljMiGFfcum5sOHTMfwZ,4
733,Arijit Singh,Khairiyat,11472,2020-01-04 11:50:00,0.524,0.48,0,-9.017000000000001,0,0.0426,0.696,0.0,0.142,0.285,124.87899999999999,5O932cZmzOZGOGZz9RHx20,4
739,Dennis Lloyd,Never Go Back - Robin Schulz Remix,10215,2020-01-04 12:10:00,0.655,0.713,9,-6.292999999999999,0,0.0501,0.33799999999999997,0.0,0.0971,0.61,94.05,6vRCKJDtnrJEcyyzIMa0w0,4
746,Bmike,Rather Be Alone,3780,2020-01-06 02:45:00,0.5539999999999999,0.774,7,-5.813,0,0.11699999999999999,0.0377,0.0,0.114,0.6829999999999999,121.95100000000001,6L32iYnvUR3JrHjxShOESf,4
747,Alwi,Azurita,28328,2020-01-06 02:49:00,0.715,0.9420000000000001,8,-2.889,1,0.107,0.00175,0.00046100000000000004,0.0581,0.818,130.019,5e45GhSF18JYoLpaq2F48h,4
749,Alwi,Grande,1003,2020-01-06 02:50:00,0.716,0.657,9,-4.3,0,0.0622,0.0351,0.0,0.0912,0.253,129.899,4vEj3pXyc2OsY5TWqOEsU2,4
750,Young Cister,BEACH WITH MY BIX,10203,2020-01-06 02:50:00,0.7020000000000001,0.642,4,-9.031,0,0.278,0.142,0.000468,0.525,0.5579999999999999,180.08900000000003,3HgTImJQaKLT4jCOsWjrJB,4
751,Arijit Singh,"Ghungroo (From ""War"")",302935,2020-01-11 02:41:00,0.695,0.727,6,-6.274,0,0.0323,0.0744,0.000175,0.5329999999999999,0.8640000000000001,118.03399999999999,0WdbnNKO0Jt4BZACSDQh44,4
752,Arijit Singh,"Tera Yaar Hoon Main (From ""Sonu Ke Titu Ki Sweety"")",67851,2020-01-11 02:42:00,0.5589999999999999,0.541,10,-5.525,1,0.0313,0.34,4.66e-06,0.102,0.309,83.978,1aIhAX6324JZmhNnGltwkK,4
754,MYXE,Out of Your Head,2799,2020-01-11 02:46:00,0.6729999999999999,0.888,5,-5.537000000000001,0,0.0454,0.0072900000000000005,0.0,0.0779,0.509,126.006,5HvPGb0bWO3ZsBJvJx0Qvg,4
760,Yo Yo Honey Singh,Gur Nalo Ishq Mitha - The Yoyo Remake,19545,2020-01-11 03:04:00,0.774,0.848,2,-2.7119999999999997,1,0.0392,0.0299,0.00932,0.0491,0.607,100.027,6YmRRCqSd6n4Qd3ziRfPSc,4
761,Akhil,"Duniyaa (From ""Luka Chuppi"")",222500,2020-01-11 03:04:00,0.435,0.6579999999999999,7,-5.949,0,0.0368,0.6990000000000001,0.0,0.125,0.524,77.17,2tjWCe2W7sgvS3C8NHcdtI,4
762,Krewella,Good On You,159198,2020-01-11 03:07:00,0.7,0.725,6,-5.644,0,0.0432,0.0524,5.97e-06,0.256,0.192,109.95100000000001,3BMpJkaH1nSLqlw7Vr2THM,4
764,Krewella,Ghost,51113,2020-01-11 03:12:00,0.667,0.503,0,-8.217,0,0.0526,0.552,0.0,0.16899999999999998,0.584,144.015,5TgS4dcUAU8EEb506d8wAT,4
766,Zack Knight,Gotta Go,183461,2020-01-11 03:15:00,0.53,0.8290000000000001,3,-2.526,0,0.0445,0.0741,0.0,0.0993,0.423,101.85,0xq4ZTcmwBfkPGo4RRKmMe,4
767,Zack Knight,Bills,49708,2020-01-11 03:16:00,0.8390000000000001,0.573,9,-5.941,0,0.276,0.35700000000000004,0.0,0.145,0.428,110.041,52PSuaOfC1fsipc7ayuUQw,4
768,Zack Knight,Thumka,66102,2020-01-11 03:17:00,0.778,0.8009999999999999,5,-6.456,1,0.0758,0.0284,0.0,0.327,0.62,106.061,7sw49gd22TmoSW3sMGuHbn,4
772,Dhvani Bhanushali,Leja Re,89595,2020-01-11 03:28:00,0.7909999999999999,0.7609999999999999,1,-4.414,1,0.06,0.5579999999999999,0.0,0.107,0.449,100.031,68iBMrMRc1rg4eAxJbvxch,4
844,Selena Gomez,Back To You - From 13 Reasons Why – Season 2 Soundtrack,207904,2020-01-20 02:54:00,0.601,0.7240000000000001,6,-4.856,1,0.0486,0.0945,1.68e-06,0.12,0.508,102.061,4hQ6UGyWQIGJmHSo0J88JW,4
846,Madison Beer,Home with You,190576,2020-01-20 03:02:00,0.631,0.599,7,-6.1370000000000005,0,0.0878,0.067,0.0,0.0952,0.727,170.122,0iwsQWgtjSq2kUXuZwTDAL,4
857,Matisse & Sadko,Into You - Acoustic Version,176917,2020-01-22 04:50:00,0.467,0.26,8,-9.568,1,0.0284,0.865,0.0,0.293,0.228,145.786,4pgX15KGFNTHQFZg7GL3n8,4
858,Cheat Codes,No Promises - Acoustic,232066,2020-01-22 04:54:00,0.5660000000000001,0.38799999999999996,10,-9.955,1,0.0305,0.6609999999999999,0.0,0.10800000000000001,0.368,112.429,1LKxHaLu3RG4xWO0DXZ8OU,4
859,WiDE AWAKE,Young God (Acoustic) [feat. Lovelle],224522,2020-01-22 04:57:00,0.701,0.44799999999999995,5,-4.641,0,0.0292,0.752,0.0,0.0675,0.41700000000000004,100.038,0mQhrGlPgwWPscwMfC6WfI,5
860,Sick Individuals,Alive - Acoustic Version,170742,2020-01-22 05:00:00,0.5529999999999999,0.405,6,-4.104,0,0.0286,0.8640000000000001,0.0,0.0897,0.21899999999999997,128.0,1eh4iPma8RQsu6sjKrMZ8p,4
861,Suyano,Overload - Acoustic Version,160813,2020-01-22 05:04:00,0.511,0.563,5,-7.7170000000000005,0,0.031,0.478,0.0,0.264,0.424,122.044,3iYdG6OoJUhby3vxlSFd4J,4
862,Marshmello,Happier - Stripped,71710,2020-01-22 05:05:00,0.629,0.308,5,-10.382,1,0.0339,0.7440000000000001,0.0008210000000000001,0.198,0.153,94.147,2FkQbpFk34QN97I3OHmfaA,4
863,BRKLYN,Steal Your Heart - Unplugged Version,89345,2020-01-22 05:06:00,0.5760000000000001,0.249,3,-12.505,1,0.0314,0.9740000000000001,0.000522,0.14800000000000002,0.29,117.93799999999999,40Ogxs02kMCBNJCvJ2f7vF,4
864,Hellberg,Synchronize - Acoustic,150003,2020-01-22 05:09:00,0.693,0.555,9,-5.004,1,0.0458,0.642,0.0,0.0849,0.17600000000000002,125.927,5314v8WqYO67WQkrH8q7SX,4
877,Tritonal,Never Be The Same,264375,2020-01-28 02:33:00,0.637,0.713,0,-4.333,1,0.0747,0.18100000000000002,0.000637,0.13699999999999998,0.243,129.923,4eWQlBRaTjPPUlzacqEeoQ,4
878,Felix Cartal,Over It,208928,2020-01-28 02:36:00,0.758,0.455,1,-9.002,1,0.0443,0.078,0.0,0.107,0.485,94.979,0w3e1UIkMUd0nSuf49Qtb6,4
879,ARTY,Avalanche,1252,2020-01-28 02:37:00,0.426,0.934,7,-4.063,0,0.0685,2.97e-05,0.0089,0.113,0.285,160.077,4EyPadLFhtWojU7mkT5hqT,4
881,Conro,Remember You,74716,2020-01-28 02:38:00,0.654,0.565,4,-8.741,0,0.196,0.345,0.0,0.157,0.207,140.079,4WmS1ZuledEAlrpJv1E22s,4
883,Tritonal,Long Way Home,214153,2020-01-28 02:42:00,0.589,0.6459999999999999,6,-6.782,0,0.0611,0.0512,0.0,0.0924,0.528,126.303,1zZPjx3m2M604sI7GpI2ZR,4
892,The Local Train,Mizaaj,263509,2020-02-02 07:02:00,0.536,0.701,1,-5.905,0,0.0297,0.00643,6.4e-06,0.40299999999999997,0.33299999999999996,138.05,0PivOoKM1sECNTsZ7K6N3h,4
894,The Local Train,Kaisey Jiyun,24455,2020-02-03 03:05:00,0.386,0.8240000000000001,11,-5.225,0,0.0317,0.000305,6.5000000000000004e-06,0.26899999999999996,0.36200000000000004,163.989,1H5TcdTdMYvOfJ31SAA6H5,4
895,The Local Train,Choo Lo,233630,2020-02-03 03:10:00,0.512,0.695,4,-6.349,1,0.0271,0.0265,0.00815,0.146,0.35100000000000003,145.957,2qgXrzJsry4KgYoJCpuaul,4
896,The Local Train,Dil Mere,211290,2020-02-03 03:14:00,0.655,0.473,8,-9.806000000000001,1,0.0267,0.8420000000000001,0.0323,0.16699999999999998,0.5720000000000001,92.962,6ZmtxXUXRVjxOhugKkmerC,4
897,The Local Train,Aaftaab,233471,2020-02-03 03:18:00,0.46399999999999997,0.391,6,-9.884,1,0.0384,0.755,9.640000000000001e-05,0.105,0.418,106.87700000000001,4LtSTc3xANVhYeeN69nscM,4
898,The Local Train,Aaoge Tum Kabhi,313163,2020-02-03 03:23:00,0.534,0.863,0,-4.6160000000000005,1,0.0357,0.0152,0.0167,0.14400000000000002,0.374,98.006,5VSJ9OfZx8V91A7u8Fuoh1,4
899,The Local Train,Dilnawaz,93722,2020-02-03 03:25:00,0.501,0.568,4,-7.968,0,0.0331,0.217,1.64e-05,0.094,0.23600000000000002,88.904,2KDR0VRWbQ88LQ1cdi8T3z,4
900,Shawn Mendes,Señorita,190960,2020-02-03 03:28:00,0.759,0.54,9,-6.039,0,0.0287,0.037000000000000005,0.0,0.0945,0.75,116.947,0TK2YIli7K1leLovkQiNik,4
903,Alan Walker,On My Way,144549,2020-02-03 11:23:00,0.509,0.6890000000000001,1,-4.928999999999999,0,0.102,0.0209,0.0,0.301,0.297,170.08700000000002,4n7jnSxVLd8QioibtTDBDq,4
904,Billie Eilish,bad guy,24619,2020-02-03 11:23:00,0.701,0.425,7,-10.965,1,0.375,0.32799999999999996,0.13,0.1,0.562,135.128,2Fxmhks0bxGSBdJ92vM42m,4
906,Lil Nas X,Old Town Road - Remix,157066,2020-02-03 11:29:00,0.878,0.619,6,-5.56,1,0.102,0.0533,0.0,0.113,0.639,136.041,2YpeDb67231RjR0MgVLzsG,4
910,Maroon 5,Memories,184372,2020-02-03 11:37:00,0.764,0.32,11,-7.209,1,0.0546,0.8370000000000001,0.0,0.0822,0.575,91.01899999999999,2b8fOow8UzyDFAE27YhOZM,4
970,The Local Train,Bandey,305335,2020-02-12 03:39:00,0.465,0.551,7,-6.58,1,0.0362,0.619,6.03e-06,0.109,0.415,89.459,6gwnKOvdBKkTU4CQ7KpIAu,4
971,The Local Train,Yeh Zindagi Hai,249160,2020-02-12 03:43:00,0.633,0.616,9,-7.395,1,0.0288,0.126,0.0,0.078,0.7,131.072,6IskNuvBwK8YzFrjvXIp5h,4
972,The Local Train,Aakhri Salaam,277432,2020-02-12 03:49:00,0.467,0.6509999999999999,4,-8.507,1,0.0335,0.147,0.000241,0.196,0.49200000000000005,173.922,67mmy7Mhim6DmeFHHoqptH,4
973,The Local Train,Khudi,227683,2020-02-12 03:52:00,0.626,0.7909999999999999,3,-6.502000000000001,1,0.0397,0.0196,9.08e-05,0.106,0.5379999999999999,127.037,3Gc4zbfvgZSBEfpd0aWEFb,4
974,The Local Train,Mere Yaar,33117,2020-02-12 03:53:00,0.34299999999999997,0.508,2,-9.748,1,0.0341,0.191,0.00037400000000000004,0.278,0.3,78.131,6wxm92a18bGEP5N4QusCIx,4
979,Nick Jonas,Find You,81858,2020-02-13 02:39:00,0.644,0.743,6,-4.0760000000000005,0,0.0331,0.00114,0.0,0.0831,0.27399999999999997,125.913,77dwRzKegOkVtlHajKnDCb,4
981,ZAYN,Dusk Till Dawn - Radio Edit,239000,2020-02-13 02:47:00,0.258,0.43700000000000006,11,-6.593,0,0.039,0.10099999999999999,1.27e-06,0.106,0.0967,180.043,1j4kHkkpqZRBwE0A4CN4Yv,4
982,Snakehips,Cruel (feat. ZAYN),100807,2020-02-13 02:49:00,0.603,0.879,5,-4.098,1,0.124,0.0184,0.0,0.156,0.318,110.125,0B2RttXEiyXsMeQ7mMP3EI,4
983,Justin Bieber,Intentions,68911,2020-02-24 02:40:00,0.8109999999999999,0.5529999999999999,9,-6.644,1,0.0552,0.317,0.0,0.105,0.86,148.014,364dI1bYnvamSnBJ8JcNzN,4
985,Marshmello,One Thing Right,181823,2020-02-24 02:47:00,0.659,0.623,4,-2.253,1,0.0451,0.0667,0.0,0.5820000000000001,0.439,88.042,4hPpVbbakQNv8YTHYaOJP4,4
986,Jonas Brothers,What A Man Gotta Do,114596,2020-02-24 02:49:00,0.852,0.698,9,-7.206,1,0.0629,0.00839,1.03e-06,0.0773,0.324,113.039,4wNIkl5XGiAACjFBlDWuSd,4
997,JLV,Feel Again,164000,2020-02-25 04:52:00,0.48700000000000004,0.384,5,-10.594000000000001,1,0.0587,0.24,0.0,0.124,0.22399999999999998,78.138,1fgC2MHbJnPgvDfdTpC62c,4
998,Awakend,Hold Onto Me,42669,2020-02-25 04:53:00,0.715,0.6679999999999999,10,-8.165,1,0.0332,0.469,3.72e-05,0.11699999999999999,0.67,142.018,0a45Bcf67CvGVCIaiydEzq,4
999,Martin Garrix,Scared to Be Lonely,1497,2020-02-25 04:53:00,0.584,0.54,1,-7.7860000000000005,0,0.0576,0.0895,0.0,0.261,0.195,137.972,3ebXMykcMXOcLeJ9xZ17XH,4
1001,Romy,"Pyaar Tenu Karda Gabru (From ""Shubh Mangal Zyada Saavdhan"")",3455,2020-02-25 04:57:00,0.8079999999999999,0.9009999999999999,1,-1.944,1,0.0907,0.0205,0.000762,0.262,0.7090000000000001,93.02600000000001,0OcVZqIer0LLu3K8sdU5Yb,4
1002,SZA,The Weekend - Funk Wav Remix,9152,2020-02-25 04:57:00,0.775,0.573,11,-4.933,1,0.0585,0.495,0.0,0.126,0.667,101.925,0P6AWOA4LG1XOctzaVu5tt,4
1024,Dzeko,Try Not To Love You,210992,2020-02-25 14:06:00,0.526,0.773,1,-4.33,0,0.0419,0.03,0.0,0.131,0.39399999999999996,127.899,3DiOnTOzRokGNlFaFUonCy,4
1034,Ashe,Moral of the Story,32666,2020-02-26 03:16:00,0.5720000000000001,0.406,10,-8.624,1,0.0427,0.5870000000000001,4.48e-06,0.102,0.265,119.81200000000001,2nC3QhMI9reBIOWutbU3Tj,4
1036,OTR,Midnight Sun (with Ukiyo),235773,2020-02-26 03:20:00,0.39899999999999997,0.623,7,-9.363,1,0.035,0.225,0.7440000000000001,0.0913,0.0645,169.998,6DGSMdJtEmxzu8JKjb62xI,4
1038,BAD CHILD,Candy (feat. Ryan Chambers),136840,2020-02-26 03:25:00,0.698,0.74,7,-4.705,1,0.11,0.057,0.0,0.065,0.775,114.95700000000001,1nArmVH4322LPDTPFVaL68,4
1039,Ages and Ages,Way Back In,24883,2020-02-26 03:26:00,0.281,0.675,10,-6.0329999999999995,1,0.0353,0.0399,0.0,0.129,0.565,203.47299999999998,0zYP35FfMItfaP6c9gcQZB,4
1077,ZAYN,Dusk Till Dawn (feat. Sia) - Brooks Remix,111723,2020-02-28 02:08:00,0.409,0.772,11,-3.234,0,0.0851,0.0384,0.0,0.0539,0.392,126.146,799ZJmqIOCy589IzlTZ0Wy,4
1082,Marshmello,Happier - Frank Walker Remix,183826,2020-02-28 02:25:00,0.7120000000000001,0.6459999999999999,5,-4.23,1,0.182,0.11599999999999999,0.0,0.12300000000000001,0.607,104.99799999999999,1IjuevPDJ8Sa97wFwQ5j4V,4
