,artistName,trackName,msPlayed,datetime,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,time_signature
2569,Hot Shade,Dive,164490,2020-09-26 12:34:00,0.761,0.386,4.0,-6.158,1.0,0.0399,0.355,0.0,0.0953,0.526,134.943,51ChrwmUPDJvedPQnIU8Ls,3.0
2570,Martin Jensen,Nobody,211040,2020-09-26 12:37:00,0.486,0.567,1.0,-6.456,1.0,0.0379,0.31,0.0,0.0949,0.154,93.68,3kwgqoBqTwoAH4nT29TYrq,4.0
2571,Seeb,Fade Out,196666,2020-09-26 12:41:00,0.706,0.68,4.0,-4.65,0.0,0.0424,0.118,0.0,0.0443,0.728,105.977,20XjdVfh6kFATmgm7T0C5r,4.0
2572,NOTD,So Close,190302,2020-09-26 12:45:00,0.7,0.872,10.0,-5.896,1.0,0.0666,0.121,7.08e-06,0.103,0.761,125.03,7FjZU7XFs7P9jHI9Z0yRhK,4.0
2573,Faustix,Crying In The Sun,195946,2020-09-26 12:48:00,0.682,0.786,11.0,-4.87,0.0,0.0477,0.214,0.0,0.12,0.664,91.042,0VQUyufAldw4Eitv71TPmg,4.0
2574,Mike Williams,Wait For You (feat. Maia Wright),172909,2020-09-26 12:54:00,0.476,0.735,1.0,-4.166,0.0,0.0429,0.2,0.0,0.181,0.405,109.562,5Gv1lrNFnL3DhiMj3JOGaX,4.0
2575,Sam Feldt,Hold Me Close (feat. Ella Henderson),185750,2020-09-26 13:02:00,0.654,0.795,0.0,-4.419,1.0,0.0536,0.178,0.0,0.19,0.465,120.019,24aN8j7dBw0FxxKUBlCtd6,4.0
2576,John De Sohn,Forever Young,167911,2020-09-26 13:06:00,0.592,0.961,4.0,-1.807,1.0,0.096,0.0423,0.0,0.0882,0.508,109.826,2naEVOadudtXHwtZNfjMDM,4.0
2577,Hearts & Colors,LA On A Saturday Night,195074,2020-09-26 13:09:00,0.592,0.588,10.0,-4.889,1.0,0.0405,0.118,0.0,0.138,0.336,81.997,0dbp9YwlGEzXmxavRMgZ4T,4.0
2578,Don Diablo,Brave,179598,2020-09-26 13:12:00,0.551,0.836,10.0,-3.838,0.0,0.0524,0.00502,2.1e-05,0.0425,0.758,185.063,6Uy6K3KdmUdAfelUp0SeXn,4.0
2579,Jennifer Lopez,Dinero,213750,2020-09-26 13:16:00,0.721,0.881,8.0,-2.528,1.0,0.342,0.41,7.61e-06,0.292,0.643,127.759,22mQXNE0nCuWq4yOwcadIn,4.0
2580,Jennifer Lopez,On The Floor - Radio Edit,230906,2020-09-26 13:20:00,0.758,0.686,11.0,-6.346,1.0,0.0792,0.0848,0.00127,0.142,0.444,130.007,0Oe49j06Bjrxs8PltuVeaW,4.0
2581,Ciara,Thinkin Bout You,178416,2020-09-26 13:24:00,0.893,0.73,6.0,-4.375,0.0,0.0437,0.121,0.0075,0.0939,0.819,106.988,3H92VwBbuWN5O3X1tVjAyx,4.0
2582,Ciara,Thinkin Bout You,6839,2020-09-26 13:30:00,0.893,0.73,6.0,-4.375,0.0,0.0437,0.121,0.0075,0.0939,0.819,106.988,3H92VwBbuWN5O3X1tVjAyx,4.0
2583,The Pussycat Dolls,React,204176,2020-09-26 13:34:00,0.745,0.74,10.0,-5.719,0.0,0.0697,0.116,0.0,0.117,0.544,120.014,0GWYApQBwErVPkyXYCTJjI,4.0
2584,Sofía Reyes,R.I.P. (feat. Rita Ora & Anitta),187200,2020-09-26 13:37:00,0.764,0.752,8.0,-3.713,0.0,0.0711,0.18,0.0,0.0701,0.698,100.066,6JqpFboOH2bq9pzaYbkKBn,4.0
2585,will.i.am,#thatPOWER,279506,2020-09-26 13:41:00,0.797,0.608,6.0,-6.096,0.0,0.0584,0.00112,7.66e-05,0.0748,0.402,127.999,01TuObJVd7owWchVRuQbQw,4.0
2586,Jennifer Lopez,Booty,209699,2020-09-26 13:45:00,0.709,0.949,0.0,-4.155,1.0,0.0509,0.00296,0.00022,0.26,0.398,128.966,6dshconh2KBbGxVh7GtSTC,4.0
2587,Jessie J,Masterpiece,22221,2020-09-26 13:45:00,0.661,0.733,0.0,-2.7,0.0,0.0434,0.0153,0.0,0.0982,0.612,143.932,4PYiIgzcp4o5pEYji1xY9q,4.0
2588,El Profesor,Bella Ciao [HUGEL Remix],111594,2020-09-26 13:48:00,0.842,0.488,11.0,-7.856,0.0,0.0845,0.218,0.00739,0.0877,0.646,126.02,3YEsLVAYGKjGHcdGQOpiAY,4.0
2589,BTS,Dynamite - EDM Remix,100373,2020-09-26 13:50:00,0.707,0.838,1.0,-4.732,0.0,0.0599,0.0019,0.444,0.0961,0.318,122.985,2qqTvYWvr4BYsRXzNfsr7D,4.0
2590,BTS,Dynamite - EDM Remix,181726,2020-09-26 14:07:00,0.707,0.838,1.0,-4.732,0.0,0.0599,0.0019,0.444,0.0961,0.318,122.985,2qqTvYWvr4BYsRXzNfsr7D,4.0
2591,Alan Walker,On My Way - Da Tweekaz Remix,199375,2020-09-26 14:10:00,0.478,0.848,1.0,-3.85,0.0,0.0431,0.0934,0.0,0.0925,0.48,149.936,4Sp0jLZN8MgPnoGDufJS7N,4.0
2592,Dua Lipa,Love Is Religion (The Blessed Madonna Remix),173914,2020-09-26 14:13:00,0.807,0.805,0.0,-5.556,1.0,0.099,0.038,1.13e-06,0.495,0.932,121.979,1LEHndIydBAjB5ZSQqxPH5,4.0
2593,SAINt JHN,Roses - Imanbek Remix,174388,2020-09-26 14:17:00,0.77,0.724,8.0,-5.484,1.0,0.0495,0.0167,0.0107,0.353,0.898,121.975,24Yi9hE78yPEbZ4kxyoXAI,4.0
2594,Marshmello,FRIENDS - Borgeous Remix,176298,2020-09-26 14:20:00,0.439,0.847,0.0,-6.258,1.0,0.242,0.0246,0.0,0.139,0.298,114.099,1QdG3nKKTrNWlN9x9t1cH6,4.0
2595,Sia,Together - F9 Radio Remix,186168,2020-09-26 14:23:00,0.638,0.91,7.0,-7.296,1.0,0.0726,0.232,0.000409,0.192,0.726,108.946,0iHmK2jcMhk8juTjjbfMkt,4.0
2596,Dua Lipa,Levitating (feat. Madonna and Missy Elliott) [The Blessed Madonna Remix],155657,2020-09-26 14:26:00,0.808,0.655,11.0,-7.34,0.0,0.139,0.0373,0.0,0.208,0.56,116.029,0pk1hxhJLBSZZ5RKBhcwOa,4.0
2597,BTS,Make It Right (feat. Lauv),38182,2020-09-26 14:30:00,0.584,0.685,7.0,-7.811,1.0,0.425,0.0304,0.0,0.189,0.345,97.551,314ZkcV7oLWG8yWE7LABvH,4.0
2598,BTS,Dynamite,199053,2020-09-26 14:30:00,0.746,0.765,6.0,-4.41,0.0,0.0993,0.0112,0.0,0.0936,0.737,114.044,0t1kP63rueHleOhQkYSXFY,4.0
2599,BTS,Dynamite,199053,2020-09-27 07:58:00,0.746,0.765,6.0,-4.41,0.0,0.0993,0.0112,0.0,0.0936,0.737,114.044,0t1kP63rueHleOhQkYSXFY,4.0
2600,BTS,Dream Glow (BTS World Original Soundtrack) - Pt. 1,187457,2020-09-27 08:01:00,0.735,0.74,0.0,-3.837,0.0,0.0519,0.0967,0.0,0.101,0.541,141.948,4c1WgUnHXq2LEncGHKgj1I,4.0
2601,SHAUN,Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,97639,2020-09-27 08:04:00,0.737,0.747,10.0,-4.818,1.0,0.0323,0.269,0.0,0.219,0.447,105.943,1ZLrDPgR7mvuTco3rQK8Pk,4.0
2602,BTS,Dynamite,199053,2020-09-27 08:29:00,0.746,0.765,6.0,-4.41,0.0,0.0993,0.0112,0.0,0.0936,0.737,114.044,0t1kP63rueHleOhQkYSXFY,4.0
2603,BTS,Make It Right (feat. Lauv),87081,2020-09-27 08:31:00,0.584,0.685,7.0,-7.811,1.0,0.425,0.0304,0.0,0.189,0.345,97.551,314ZkcV7oLWG8yWE7LABvH,4.0
2604,BTS,Dynamite,199053,2020-09-27 08:34:00,0.746,0.765,6.0,-4.41,0.0,0.0993,0.0112,0.0,0.0936,0.737,114.044,0t1kP63rueHleOhQkYSXFY,4.0
2605,BTS,Dynamite,199053,2020-09-27 08:37:00,0.746,0.765,6.0,-4.41,0.0,0.0993,0.0112,0.0,0.0936,0.737,114.044,0t1kP63rueHleOhQkYSXFY,4.0
2606,BTS,Dynamite,30011,2020-09-27 08:39:00,0.746,0.765,6.0,-4.41,0.0,0.0993,0.0112,0.0,0.0936,0.737,114.044,0t1kP63rueHleOhQkYSXFY,4.0
2607,BTS,Dynamite,197200,2020-09-27 08:43:00,0.746,0.765,6.0,-4.41,0.0,0.0993,0.0112,0.0,0.0936,0.737,114.044,0t1kP63rueHleOhQkYSXFY,4.0
2608,BTS,Dynamite,109559,2020-09-27 09:09:00,0.746,0.765,6.0,-4.41,0.0,0.0993,0.0112,0.0,0.0936,0.737,114.044,0t1kP63rueHleOhQkYSXFY,4.0
2609,BTS,Dynamite,201030,2020-09-27 09:32:00,0.746,0.765,6.0,-4.41,0.0,0.0993,0.0112,0.0,0.0936,0.737,114.044,0t1kP63rueHleOhQkYSXFY,4.0
2610,BTS,Dynamite,199053,2020-09-27 09:35:00,0.746,0.765,6.0,-4.41,0.0,0.0993,0.0112,0.0,0.0936,0.737,114.044,0t1kP63rueHleOhQkYSXFY,4.0
2611,BTS,Dynamite,199053,2020-09-27 09:40:00,0.746,0.765,6.0,-4.41,0.0,0.0993,0.0112,0.0,0.0936,0.737,114.044,0t1kP63rueHleOhQkYSXFY,4.0
2612,BTS,Dynamite,8202,2020-09-27 09:43:00,0.746,0.765,6.0,-4.41,0.0,0.0993,0.0112,0.0,0.0936,0.737,114.044,0t1kP63rueHleOhQkYSXFY,4.0
2613,BTS,Dynamite,199053,2020-09-27 09:43:00,0.746,0.765,6.0,-4.41,0.0,0.0993,0.0112,0.0,0.0936,0.737,114.044,0t1kP63rueHleOhQkYSXFY,4.0
2614,Jennifer Lopez,Dinero,213750,2020-09-27 09:47:00,0.721,0.881,8.0,-2.528,1.0,0.342,0.41,7.61e-06,0.292,0.643,127.759,22mQXNE0nCuWq4yOwcadIn,4.0
2615,Jennifer Lopez,Dinero,213750,2020-09-27 09:50:00,0.721,0.881,8.0,-2.528,1.0,0.342,0.41,7.61e-06,0.292,0.643,127.759,22mQXNE0nCuWq4yOwcadIn,4.0
2616,Jennifer Lopez,Dinero,37041,2020-09-27 09:51:00,0.721,0.881,8.0,-2.528,1.0,0.342,0.41,7.61e-06,0.292,0.643,127.759,22mQXNE0nCuWq4yOwcadIn,4.0
2617,Tiësto,The Business,152000,2020-09-27 09:53:00,0.798,0.62,8.0,-7.079,0.0,0.232,0.414,0.0192,0.112,0.235,120.031,6f3Slt0GbA2bPZlz0aIFXN,4.0
2618,Alok,Don't Say Goodbye (feat. Tove Lo),185586,2020-09-27 09:57:00,0.698,0.719,0.0,-4.923,0.0,0.0455,0.00829,4.01e-06,0.326,0.364,120.062,0GTPmh5G40joBg93vcSQNq,4.0
2619,R3HAB,Family Values (with Nina Nesbitt),148000,2020-09-27 10:00:00,0.767,0.792,2.0,-4.661,0.0,0.0465,0.106,0.0,0.251,0.534,119.998,78oGtMmkv6MoIN0JI2dAEJ,4.0
2620,BEAUZ,Enemies,106177,2020-09-27 10:02:00,0.542,0.674,6.0,-4.169,1.0,0.21,0.0588,0.0,0.0955,0.667,76.388,0Xek5rqai2jcOWCYWJfVCF,4.0
2621,BTS,Dynamite,199053,2020-09-27 10:46:00,0.746,0.765,6.0,-4.41,0.0,0.0993,0.0112,0.0,0.0936,0.737,114.044,0t1kP63rueHleOhQkYSXFY,4.0
2622,BTS,Make It Right (feat. Lauv),226321,2020-09-27 10:50:00,0.584,0.685,7.0,-7.811,1.0,0.425,0.0304,0.0,0.189,0.345,97.551,314ZkcV7oLWG8yWE7LABvH,4.0
2623,MAX,Checklist (feat. Chromeo),136595,2020-09-27 10:52:00,0.791,0.792,7.0,-4.023,0.0,0.0349,0.0709,0.0,0.196,0.873,123.059,3rT0YIyiE1n8JAUpBCUudE,4.0
2624,Lauv,"fuck, i'm lonely (with Anne-Marie)",198973,2020-09-27 10:56:00,0.806,0.558,9.0,-6.46,1.0,0.0683,0.482,0.0,0.0618,0.678,95.016,09PGubKAMryhOWv1LHpCYz,4.0
2625,Sabrina Carpenter,Sue Me,179226,2020-09-27 10:59:00,0.46,0.809,6.0,-5.415,1.0,0.326,0.0422,5.04e-05,0.138,0.609,157.184,3WVhkjB7Y4xFruqoCAajBb,4.0
2626,SHAUN,Way Back Home,214136,2020-09-27 11:03:00,0.737,0.747,10.0,-4.818,1.0,0.0323,0.269,0.0,0.219,0.447,105.943,1ZLrDPgR7mvuTco3rQK8Pk,4.0
2627,NCT 127,Highway to Heaven - English Version,0,2020-09-27 11:07:00,0.676,0.74,6.0,-5.044,1.0,0.0494,0.00257,1.59e-05,0.0782,0.497,112.839,3WNuXdBxk8tQ2VI020dqvE,4.0
2628,PRETTYMUCH,Phases,215759,2020-09-27 11:07:00,0.77,0.636,11.0,-6.724,0.0,0.131,0.169,0.0,0.0676,0.492,105.93,3je88Q4OvTqIx7BFRFYvRA,4.0
2629,Troye Sivan,My My My!,1007,2020-09-27 11:12:00,0.701,0.458,1.0,-7.749,1.0,0.0836,0.00407,0.000151,0.045,0.482,102.967,4NiehSBQthimPzRsVeOgCT,4.0
2630,BTS,Dynamite,199053,2020-09-27 17:02:00,0.746,0.765,6.0,-4.41,0.0,0.0993,0.0112,0.0,0.0936,0.737,114.044,0t1kP63rueHleOhQkYSXFY,4.0
2631,BTS,Dynamite,199053,2020-09-27 17:06:00,0.746,0.765,6.0,-4.41,0.0,0.0993,0.0112,0.0,0.0936,0.737,114.044,0t1kP63rueHleOhQkYSXFY,4.0
2632,BTS,Dynamite,199053,2020-09-27 17:09:00,0.746,0.765,6.0,-4.41,0.0,0.0993,0.0112,0.0,0.0936,0.737,114.044,0t1kP63rueHleOhQkYSXFY,4.0
2633,BTS,Dynamite,199053,2020-09-27 17:13:00,0.746,0.765,6.0,-4.41,0.0,0.0993,0.0112,0.0,0.0936,0.737,114.044,0t1kP63rueHleOhQkYSXFY,4.0
2634,BTS,Dynamite,199053,2020-09-27 17:17:00,0.746,0.765,6.0,-4.41,0.0,0.0993,0.0112,0.0,0.0936,0.737,114.044,0t1kP63rueHleOhQkYSXFY,4.0
2635,BTS,Dynamite,199053,2020-09-27 17:20:00,0.746,0.765,6.0,-4.41,0.0,0.0993,0.0112,0.0,0.0936,0.737,114.044,0t1kP63rueHleOhQkYSXFY,4.0
2636,BTS,Dynamite,199053,2020-09-27 17:24:00,0.746,0.765,6.0,-4.41,0.0,0.0993,0.0112,0.0,0.0936,0.737,114.044,0t1kP63rueHleOhQkYSXFY,4.0
2637,BTS,Dynamite,199053,2020-09-27 17:28:00,0.746,0.765,6.0,-4.41,0.0,0.0993,0.0112,0.0,0.0936,0.737,114.044,0t1kP63rueHleOhQkYSXFY,4.0
2638,BTS,Dynamite,199053,2020-09-27 17:31:00,0.746,0.765,6.0,-4.41,0.0,0.0993,0.0112,0.0,0.0936,0.737,114.044,0t1kP63rueHleOhQkYSXFY,4.0
2639,BTS,Dynamite,199053,2020-09-27 17:35:00,0.746,0.765,6.0,-4.41,0.0,0.0993,0.0112,0.0,0.0936,0.737,114.044,0t1kP63rueHleOhQkYSXFY,4.0
2640,BTS,Dynamite,199053,2020-09-27 17:39:00,0.746,0.765,6.0,-4.41,0.0,0.0993,0.0112,0.0,0.0936,0.737,114.044,0t1kP63rueHleOhQkYSXFY,4.0
2641,BTS,Dynamite,130218,2020-09-27 17:41:00,0.746,0.765,6.0,-4.41,0.0,0.0993,0.0112,0.0,0.0936,0.737,114.044,0t1kP63rueHleOhQkYSXFY,4.0
2642,5 Seconds of Summer,Easier - Seeb Remix,151859,2020-09-28 03:13:00,0.564,0.747,5.0,-3.374,1.0,0.0584,0.0728,0.0,0.151,0.717,97.878,6GIRtKNXokeu25nn7U6Hu8,4.0
2643,Avicii,Tough Love - Tiësto Remix / Radio Edit,159961,2020-09-28 03:16:00,0.594,0.935,8.0,-3.562,1.0,0.0565,0.0249,3.97e-06,0.637,0.366,127.015,7bF6tCO3gFb8INrEDcjNT5,4.0
2644,Alok,Don't Cry For Me (with Jason Derulo),152711,2020-09-28 03:20:00,0.69,0.587,1.0,-6.53,0.0,0.0466,0.105,0.0,0.102,0.278,104.046,0FLwo3U1NrjocfK2FDisrX,4.0
2645,Sigala,We Got Love,200832,2020-09-28 03:23:00,0.514,0.64,7.0,-7.933,1.0,0.283,0.0731,5.22e-05,0.869,0.434,60.303,2kb4428A9EMmTDehxUruv9,4.0
2646,Why Don't We,I Don't Belong In This Club - MOTi Remix,222857,2020-09-28 03:27:00,0.621,0.773,8.0,-6.023,0.0,0.162,0.000806,0.0,0.303,0.287,126.088,6XUH4PVIMdHD6kr4ZXnU1X,4.0
2647,Steve Aoki,Imagine,202952,2020-09-28 03:30:00,0.776,0.78,10.0,-4.374,0.0,0.128,0.0622,0.0,0.081,0.666,124.949,0pqnGHJpmpxLKifKRmU6WP,4.0
2648,Bebe Rexha,I Got You - SNBRN Remix,175305,2020-09-28 03:34:00,0.665,0.756,9.0,-6.563,0.0,0.0415,0.25,0.00158,0.121,0.319,114.962,085czg1ZYAzX9R9PQqSMLe,4.0
2649,Valerie Broussard,Roots,177584,2020-09-28 03:37:00,0.812,0.403,9.0,-8.448,0.0,0.232,0.35,0.447,0.106,0.382,75.89,6E44XejBm1JxzOSj1Sfdbl,4.0
2650,Nicky Romero,My Way - Marcus Santoro Remix,173430,2020-09-28 03:40:00,0.563,0.882,1.0,-4.755,0.0,0.0596,0.0122,2.09e-06,0.0641,0.296,125.043,4j5oym5wl44NwTOVT9ERhS,4.0
2651,Galantis,Holy Water,173379,2020-09-28 03:43:00,0.587,0.734,9.0,-4.558,1.0,0.0407,0.0653,0.000571,0.398,0.401,125.848,7Ga9ZSdPAcQXQvd1ObVFpm,4.0
2652,Steve Aoki,Play It Cool,94547,2020-09-28 03:45:00,0.812,0.805,9.0,-3.83,0.0,0.243,0.00677,0.0,0.0833,0.568,119.958,1gdLUGdyYpXcckmzP1rTUm,4.0
2653,BTS,Dynamite,180004,2020-09-28 03:48:00,0.746,0.765,6.0,-4.41,0.0,0.0993,0.0112,0.0,0.0936,0.737,114.044,0t1kP63rueHleOhQkYSXFY,4.0
2654,Halsey,Graveyard,8030,2020-09-28 04:30:00,0.667,0.583,11.0,-5.127,0.0,0.0747,0.231,4.48e-05,0.181,0.187,92.043,2ufmtcIFdFpuUYBPXK5f67,4.0
2655,Halsey,Castle,277623,2020-09-28 04:34:00,0.461,0.834,2.0,-4.868,1.0,0.0989,0.0232,1.14e-05,0.14,0.471,135.007,6PCUP3dWmTjcTtXY02oFdT,4.0
2656,Halsey,clementine,0,2020-09-28 04:35:00,0.533,0.437,3.0,-7.659,0.0,0.162,0.885,0.0,0.106,0.48,143.263,7ozvM98YyrdyOBh1lItVHc,3.0
2657,Halsey,Graveyard,181805,2020-09-28 04:54:00,0.667,0.583,11.0,-5.127,0.0,0.0747,0.231,4.48e-05,0.181,0.187,92.043,2ufmtcIFdFpuUYBPXK5f67,4.0
2658,Halsey,Sorry,91736,2020-09-28 05:06:00,0.654,0.76,0.0,-3.669,0.0,0.045,0.0797,0.0,0.299,0.41,99.945,09CtPGIpYB4BrO8qb1RGsF,4.0
2659,Halsey,Sorry,8820,2020-09-28 13:24:00,0.654,0.76,0.0,-3.669,0.0,0.045,0.0797,0.0,0.299,0.41,99.945,09CtPGIpYB4BrO8qb1RGsF,4.0
2660,Halsey,Now Or Never,4233,2020-09-28 13:27:00,0.522,0.93,6.0,-4.305,0.0,0.0344,0.244,0.0249,0.506,0.29,126.039,7CB7wch3ccAXK88ntouHhJ,4.0
2661,Halsey,You should be sad,205473,2020-09-28 13:27:00,0.591,0.585,2.0,-6.35,1.0,0.0277,0.143,0.0,0.109,0.324,110.94,7lidXGPXPYLNThITAOTlkK,4.0
2662,The Chainsmokers,Closer,4507,2020-09-28 13:30:00,0.748,0.524,8.0,-5.599,1.0,0.0338,0.414,0.0,0.111,0.661,95.01,7BKLCZ1jbUBVqRi2FVlTVw,4.0
2663,The Chainsmokers,Closer,238259,2020-09-28 13:35:00,0.748,0.524,8.0,-5.599,1.0,0.0338,0.414,0.0,0.111,0.661,95.01,7BKLCZ1jbUBVqRi2FVlTVw,4.0
2664,benny blanco,Eastside (with Halsey & Khalid),81307,2020-09-28 13:36:00,0.56,0.68,6.0,-7.648,0.0,0.321,0.555,0.0,0.116,0.319,89.391,0d2iYfpKoM0QCKvcLCkBao,4.0
2665,Halsey,Colors,249499,2020-09-28 13:40:00,0.512,0.812,1.0,-4.809,1.0,0.0617,0.0534,0.0,0.092,0.521,100.02,1TnUURhehaoMWKAqQtirm6,4.0
2666,Halsey,Without Me,201660,2020-09-28 13:45:00,0.752,0.488,6.0,-7.05,1.0,0.0705,0.297,9.11e-06,0.0936,0.533,136.041,5p7ujcrUXASCNwRaWNHR1C,4.0
2667,Halsey,Bad At Love,181279,2020-09-28 13:48:00,0.675,0.751,0.0,-3.539,1.0,0.0296,0.0604,0.0,0.0893,0.612,118.384,7y9iMe8SOB6z3NoHE2OfXl,4.0
2668,Halsey,Gasoline,199593,2020-09-28 13:52:00,0.731,0.58,10.0,-7.328,0.0,0.0399,0.223,0.0,0.129,0.319,119.997,2IO7yf562c1zLzpanal1DT,4.0
2669,Halsey,Roman Holiday,201549,2020-09-28 13:55:00,0.431,0.836,5.0,-4.428,1.0,0.0395,0.0322,2.34e-05,0.105,0.75,74.473,6s8PRmROPJHlqZmu9Bbviz,4.0
2670,G-Eazy,Him & I (with Halsey),268866,2020-09-28 14:00:00,0.589,0.731,2.0,-6.343,1.0,0.0868,0.0534,0.0,0.308,0.191,87.908,5k38wzpLb15YgncyWdTZE4,4.0
2671,BTS,Boy With Luv (feat. Halsey),148830,2020-09-28 14:08:00,0.645,0.862,11.0,-4.757,0.0,0.0965,0.0923,0.0,0.192,0.798,119.991,5KawlOMHjWeUjQtnuRs22c,4.0
2672,BTS,Dynamite,168390,2020-09-28 14:16:00,0.746,0.765,6.0,-4.41,0.0,0.0993,0.0112,0.0,0.0936,0.737,114.044,0t1kP63rueHleOhQkYSXFY,4.0
2673,Halsey,Bad At Love,175636,2020-09-28 14:18:00,0.675,0.751,0.0,-3.539,1.0,0.0296,0.0604,0.0,0.0893,0.612,118.384,7y9iMe8SOB6z3NoHE2OfXl,4.0
2674,Ariana Grande,Nobody (with Chaka Khan),56929,2020-09-28 14:19:00,0.331,0.772,10.0,-4.405,1.0,0.0907,0.0406,0.0,0.0847,0.738,207.75,3Z63jbwlq0u9IefkvpEj1T,4.0
2675,Ariana Grande,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),190066,2020-09-28 14:23:00,0.644,0.755,1.0,-5.325,1.0,0.0448,0.00237,7.64e-06,0.0859,0.334,102.861,6zegtH6XXd2PDPLvy1Y0n2,4.0
2676,Donna Summer,Bad Girls (Gigamesh Remix),101272,2020-09-28 14:24:00,0.788,0.804,7.0,-4.756,1.0,0.0674,0.0444,0.00174,0.144,0.84,123.93,6q2fVOtgwrKTM7ETDVIgXu,4.0
2677,Sheppard,"Geronimo - From ""Alvin And The Chipmunks: The Road Chip"" Soundtrack",217653,2020-09-28 14:28:00,0.704,0.763,7.0,-6.343,1.0,0.0818,0.378,0.002,0.138,0.468,142.037,2bCBowfjQbsT6jXEqpGqDx,4.0
2678,MKTO,Classic,175426,2020-09-28 14:31:00,0.72,0.79,1.0,-4.686,1.0,0.125,0.0383,0.0,0.156,0.755,102.068,3BJm2KbylyJuzZjRUFXLBJ,4.0
2679,Kelly Clarkson,Heartbeat Song,99402,2020-09-28 14:34:00,0.49,0.798,6.0,-3.66,1.0,0.0489,0.0137,0.0,0.0627,0.479,149.109,7FC9Lng8iXU081lbigu8m8,4.0
2680,Jennifer Lopez,Dinero,213750,2020-09-28 14:37:00,0.721,0.881,8.0,-2.528,1.0,0.342,0.41,7.61e-06,0.292,0.643,127.759,22mQXNE0nCuWq4yOwcadIn,4.0
2681,Jennifer Lopez,Dance Again,237266,2020-09-28 14:41:00,0.784,0.552,1.0,-7.261,0.0,0.0871,0.0447,0.0,0.192,0.465,111.984,5tJVdHErWeof8gCXJCtDDk,4.0
2682,Jessie J,Bang Bang,196321,2020-09-28 14:44:00,0.706,0.786,0.0,-3.417,0.0,0.091,0.26,0.0,0.38,0.751,150.028,0puf9yIluy9W0vpMEUoAnN,4.0
2683,Thomas Rhett,On Me (feat. Ava Max),164683,2020-09-28 14:47:00,0.548,0.721,8.0,-4.466,1.0,0.0472,0.0119,0.0,0.216,0.594,177.918,7k6tAZp4m93oswrPqSfBbc,4.0
2684,R3HAB,Feel Alive (feat. A R I Z O N A),65424,2020-09-28 14:49:00,0.701,0.874,0.0,-4.598,0.0,0.0503,0.018,1.07e-06,0.0967,0.309,121.939,3YkjO4AGex0WdxDansILAy,4.0
2685,R3HAB,Feel Alive (feat. A R I Z O N A),85560,2020-09-28 14:55:00,0.701,0.874,0.0,-4.598,0.0,0.0503,0.018,1.07e-06,0.0967,0.309,121.939,3YkjO4AGex0WdxDansILAy,4.0
2686,Sage The Gemini,Tick Tick Boom (feat. BygTwo3),130358,2020-09-28 14:58:00,0.773,0.625,8.0,-4.453,1.0,0.068,0.00431,1.82e-05,0.0796,0.673,130.003,16SmeUUNOaUTVjFFka3av1,4.0
2687,Best Coast,Scooby Doo Theme Song,60102,2020-09-28 14:59:00,0.407,0.807,0.0,-5.042,1.0,0.0412,0.0379,0.0,0.275,0.689,149.946,0g8MfCzZoj5nprV25TbPax,4.0
2688,Rico Nasty,My Little Alien,185142,2020-09-28 15:02:00,0.714,0.787,1.0,-1.781,1.0,0.0355,0.219,0.0,0.244,0.482,140.013,5km3P1XyhHBednt9vS06Il,4.0
2689,Plested,25 Hours,6228,2020-09-28 15:02:00,0.735,0.121,9.0,-15.653,0.0,0.0382,0.883,1.09e-05,0.301,0.649,94.943,1oAMeG9XWoIHKG2nTAgTku,4.0
2690,Thomas Gold,Someone New,175313,2020-09-29 03:38:00,0.593,0.539,7.0,-5.946,1.0,0.0349,0.407,2.31e-06,0.286,0.577,91.98,22sS7JkzeVeq4vOPCB6Fbj,4.0
2691,Martin Garrix,Drown (feat. Clinton Kane),160937,2020-09-29 03:41:00,0.573,0.739,9.0,-5.455,1.0,0.0581,0.212,0.0,0.175,0.363,120.077,4RVtBlHFKj51Ipvpfv5ER4,4.0
2692,GATTÜSO,When In Rome - Mark Sixma Remix,173500,2020-09-29 03:44:00,0.61,0.854,11.0,-5.118,1.0,0.0928,0.00524,1.25e-06,0.127,0.576,127.953,76kkAnqj73aaP5xkrfpWb4,4.0
2693,Avicii,SOS - Laidback Luke Tribute Remix / Radio Edit,154778,2020-09-29 03:46:00,0.362,0.914,5.0,-4.46,0.0,0.0706,0.0101,0.0,0.0725,0.688,120.139,1yIB7K0XdkBf8hAq2VZn1w,4.0
2694,Armin van Buuren,Something Real,176258,2020-09-29 03:50:00,0.575,0.808,1.0,-4.578,1.0,0.0439,0.0446,0.0,0.0693,0.232,127.922,6BwClo5W3VvTzJv8bvZXDD,4.0
2695,Ina Wroldsen,Forgive or Forget - R3HAB Remix,181418,2020-09-29 03:53:00,0.601,0.813,9.0,-5.233,0.0,0.0624,0.0105,0.0,0.125,0.384,127.18,6bERyJwcB3qHDZMnT6Wy9p,4.0
2696,Mike Perry,Bloodshot,187847,2020-09-29 03:56:00,0.692,0.842,11.0,-4.689,1.0,0.0643,0.276,0.0,0.154,0.649,113.009,0RjsxObqclok5pyah4SPoh,4.0
